CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
71540,2019-fa,CHBE494,IN0831,1203WN-122,CVR,TR,L4,11:00 AM,12:20 PM
71540,2019-fa,CHBE494,IN0832,1203WN-122,CVR,TR,L4,11:00 AM,12:20 PM
31572,2019-fa,CHBE594,IN0831,1203WN-122,CVR,TR,L2,11:00 AM,12:20 PM
31572,2019-fa,CHBE594,IN0832,1203WN-122,CVR,TR,L2,11:00 AM,12:20 PM
64932,2020-sp,KIN201,IN2447,1203WN-122,AB1,R,LAB,9:30 AM,10:50 AM
64973,2020-sp,KIN201,IN2457,1203WN-122,AB2,R,LAB,11:00 AM,12:20 PM
66505,2020-sp,KIN201,IN2446,1203WN-122,AB3,R,LAB,12:30 PM,1:50 PM
66506,2020-sp,KIN201,IN2446,1203WN-122,AB4,R,LAB,2:00 PM,3:20 PM
67725,2019-fa,KIN201,IN2455,1203WN-122,AB1,R,LAB,9:30 AM,10:50 AM
67726,2019-fa,KIN201,IN2456,1203WN-122,AB2,R,LAB,1:30 PM,2:50 PM
67727,2019-fa,KIN201,IN2456,1203WN-122,AB3,R,LAB,3:30 PM,4:50 PM
71648,2019-fa,MACS140,IN2663,1203WN-122,SP1,MW,LEC,9:00 AM,10:20 AM
70250,2020-sp,MACS260,IN2663,1203WN-122,FP,MW,LBD,9:00 AM,10:20 AM
69299,2020-sp,MACS284,IN2666,1203WN-122,,T,LCD,1:00 PM,3:50 PM
58296,2019-fa,MACS323,IN2663,1203WN-122,CSD,MW,LCD,10:30 AM,11:50 AM
70251,2020-sp,MACS480,IN2663,1203WN-122,AF,MW,LBD,10:30 AM,11:50 AM
70190,2020-sp,MACS485,IN2664,1203WN-122,1UG,MW,LBD,1:00 PM,2:20 PM
70226,2020-sp,MACS485,IN2664,1203WN-122,1GR,MW,LBD,1:00 PM,2:20 PM
67022,2020-sp,ANTH515,IN2115,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
67022,2020-sp,ANTH515,IN0007,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
31695,2020-sp,CAS587,IN2115,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
31695,2020-sp,CAS587,IN0007,1205WN-102,AB,T,LCD,1:00 PM,3:50 PM
